 -5.384800	 -0.846398	 -0.230045	 0.403054	 -2.380504	 -1.030170
 -5.384397	 -0.848778	 -0.231075	 0.404363	 -2.380298	 -1.030114
 -5.383993	 -0.851159	 -0.232106	 0.405672	 -2.380092	 -1.030058
 -5.383587	 -0.853539	 -0.233136	 0.406981	 -2.379885	 -1.030002
 -5.383180	 -0.855919	 -0.234166	 0.408289	 -2.379677	 -1.029945
 -5.382772	 -0.858298	 -0.235196	 0.409598	 -2.379469	 -1.029888
 -5.382362	 -0.860678	 -0.236225	 0.410907	 -2.379261	 -1.029831
 -5.381951	 -0.863057	 -0.237255	 0.412215	 -2.379051	 -1.029774
 -5.381539	 -0.865436	 -0.238285	 0.413523	 -2.378842	 -1.029716
 -5.381126	 -0.867815	 -0.239315	 0.414831	 -2.378631	 -1.029658
 -5.380711	 -0.870194	 -0.240344	 0.416139	 -2.378420	 -1.029600
 -5.380295	 -0.872572	 -0.241374	 0.417447	 -2.378209	 -1.029541
 -5.379877	 -0.874950	 -0.242404	 0.418755	 -2.377997	 -1.029483
 -5.379458	 -0.877328	 -0.243433	 0.420063	 -2.377784	 -1.029424
 -5.379038	 -0.879706	 -0.244462	 0.421371	 -2.377571	 -1.029365
 -5.378617	 -0.882084	 -0.245492	 0.422678	 -2.377357	 -1.029305
 -5.378194	 -0.884461	 -0.246521	 0.423986	 -2.377142	 -1.029246
 -5.377770	 -0.886838	 -0.247550	 0.425293	 -2.376927	 -1.029186
 -5.377345	 -0.889215	 -0.248580	 0.426600	 -2.376712	 -1.029126
 -5.376918	 -0.891592	 -0.249609	 0.427907	 -2.376496	 -1.029065
 -5.376491	 -0.893968	 -0.250638	 0.429214	 -2.376279	 -1.029004
 -5.376061	 -0.896344	 -0.251667	 0.430521	 -2.376062	 -1.028943
 -5.375631	 -0.898720	 -0.252696	 0.431828	 -2.375844	 -1.028882
 -5.375199	 -0.901096	 -0.253725	 0.433134	 -2.375625	 -1.028821
 -5.374766	 -0.903472	 -0.254753	 0.434441	 -2.375406	 -1.028759
 -5.374331	 -0.905847	 -0.255782	 0.435747	 -2.375187	 -1.028697
 -5.373896	 -0.908223	 -0.256811	 0.437053	 -2.374967	 -1.028635
 -5.373459	 -0.910598	 -0.257839	 0.438359	 -2.374746	 -1.028573
 -5.373020	 -0.912972	 -0.258868	 0.439665	 -2.374525	 -1.028510
 -5.372581	 -0.915347	 -0.259897	 0.440971	 -2.374303	 -1.028447
 -5.372140	 -0.917721	 -0.260925	 0.442277	 -2.374080	 -1.028384
 -5.371697	 -0.920095	 -0.261953	 0.443583	 -2.373857	 -1.028321
 -5.371254	 -0.922469	 -0.262982	 0.444888	 -2.373634	 -1.028257
 -5.370809	 -0.924843	 -0.264010	 0.446194	 -2.373409	 -1.028193
 -5.370363	 -0.927216	 -0.265038	 0.447499	 -2.373185	 -1.028129
 -5.369915	 -0.929589	 -0.266066	 0.448804	 -2.372959	 -1.028064
 -5.369466	 -0.931962	 -0.267094	 0.450109	 -2.372733	 -1.028000
 -5.369016	 -0.934335	 -0.268122	 0.451414	 -2.372507	 -1.027935
 -5.368565	 -0.936707	 -0.269150	 0.452719	 -2.372280	 -1.027870
 -5.368112	 -0.939080	 -0.270178	 0.454024	 -2.372052	 -1.027804
 -5.367658	 -0.941452	 -0.271206	 0.455329	 -2.371824	 -1.027739
 -5.367203	 -0.943824	 -0.272234	 0.456633	 -2.371595	 -1.027673
 -5.366746	 -0.946195	 -0.273261	 0.457937	 -2.371366	 -1.027607
 -5.366288	 -0.948567	 -0.274289	 0.459242	 -2.371136	 -1.027540
