 -5.384720	 -0.846874	 -0.230251	 0.403317	 -2.380463	 -1.030159
 -5.384236	 -0.849731	 -0.231487	 0.404888	 -2.380216	 -1.030092
 -5.383750	 -0.852587	 -0.232724	 0.406458	 -2.379968	 -1.030025
 -5.383262	 -0.855443	 -0.233960	 0.408029	 -2.379719	 -1.029957
 -5.382773	 -0.858298	 -0.235196	 0.409599	 -2.379470	 -1.029888
 -5.382281	 -0.861154	 -0.236431	 0.411169	 -2.379219	 -1.029820
 -5.381788	 -0.864009	 -0.237667	 0.412740	 -2.378968	 -1.029751
 -5.381292	 -0.866864	 -0.238903	 0.414309	 -2.378716	 -1.029681
 -5.380795	 -0.869718	 -0.240139	 0.415879	 -2.378463	 -1.029612
 -5.380296	 -0.872572	 -0.241374	 0.417449	 -2.378209	 -1.029542
 -5.379795	 -0.875426	 -0.242610	 0.419018	 -2.377955	 -1.029471
 -5.379292	 -0.878280	 -0.243845	 0.420587	 -2.377700	 -1.029401
 -5.378788	 -0.881133	 -0.245080	 0.422157	 -2.377443	 -1.029329
 -5.378281	 -0.883986	 -0.246315	 0.423725	 -2.377186	 -1.029258
 -5.377773	 -0.886838	 -0.247550	 0.425294	 -2.376929	 -1.029186
 -5.377262	 -0.889691	 -0.248785	 0.426863	 -2.376670	 -1.029114
 -5.376750	 -0.892543	 -0.250020	 0.428431	 -2.376410	 -1.029041
 -5.376236	 -0.895394	 -0.251255	 0.430000	 -2.376150	 -1.028968
 -5.375720	 -0.898246	 -0.252490	 0.431568	 -2.375889	 -1.028895
 -5.375202	 -0.901097	 -0.253725	 0.433136	 -2.375627	 -1.028821
 -5.374682	 -0.903948	 -0.254959	 0.434703	 -2.375364	 -1.028747
 -5.374161	 -0.906798	 -0.256194	 0.436271	 -2.375100	 -1.028673
 -5.373637	 -0.909648	 -0.257428	 0.437838	 -2.374836	 -1.028598
 -5.373112	 -0.912498	 -0.258663	 0.439406	 -2.374571	 -1.028523
 -5.372585	 -0.915347	 -0.259897	 0.440973	 -2.374304	 -1.028448
 -5.372055	 -0.918197	 -0.261131	 0.442540	 -2.374037	 -1.028372
 -5.371524	 -0.921045	 -0.262365	 0.444107	 -2.373770	 -1.028296
 -5.370991	 -0.923894	 -0.263599	 0.445673	 -2.373501	 -1.028219
 -5.370457	 -0.926742	 -0.264833	 0.447240	 -2.373232	 -1.028143
 -5.369920	 -0.929590	 -0.266067	 0.448806	 -2.372961	 -1.028065
 -5.369381	 -0.932438	 -0.267300	 0.450372	 -2.372690	 -1.027988
 -5.368841	 -0.935285	 -0.268534	 0.451938	 -2.372418	 -1.027910
 -5.368299	 -0.938132	 -0.269767	 0.453504	 -2.372146	 -1.027831
