 -4.111022	 -29.569013	 -8.506996	 1.157763	 -0.213377	 -0.415716
 -4.109864	 -29.569227	 -8.507411	 1.157769	 -0.213338	 -0.415705
 -4.108707	 -29.569440	 -8.507827	 1.157774	 -0.213299	 -0.415694
 -4.107549	 -29.569653	 -8.508243	 1.157780	 -0.213260	 -0.415683
 -4.106391	 -29.569867	 -8.508659	 1.157785	 -0.213221	 -0.415671
 -4.105233	 -29.570080	 -8.509074	 1.157791	 -0.213182	 -0.415660
 -4.104076	 -29.570293	 -8.509490	 1.157796	 -0.213143	 -0.415649
 -4.102918	 -29.570506	 -8.509906	 1.157801	 -0.213104	 -0.415638
 -4.101760	 -29.570719	 -8.510321	 1.157807	 -0.213065	 -0.415627
 -4.100602	 -29.570932	 -8.510737	 1.157812	 -0.213026	 -0.415615
 -4.099444	 -29.571145	 -8.511152	 1.157818	 -0.212987	 -0.415604
 -4.098287	 -29.571358	 -8.511568	 1.157823	 -0.212948	 -0.415593
 -4.097129	 -29.571571	 -8.511984	 1.157828	 -0.212909	 -0.415582
 -4.095971	 -29.571784	 -8.512399	 1.157834	 -0.212870	 -0.415570
 -4.094813	 -29.571997	 -8.512815	 1.157839	 -0.212831	 -0.415559
 -4.093655	 -29.572210	 -8.513230	 1.157845	 -0.212792	 -0.415548
 -4.092497	 -29.572423	 -8.513646	 1.157850	 -0.212753	 -0.415537
 -4.091340	 -29.572636	 -8.514061	 1.157855	 -0.212714	 -0.415525
 -4.090182	 -29.572848	 -8.514477	 1.157861	 -0.212675	 -0.415514
 -4.089024	 -29.573061	 -8.514892	 1.157866	 -0.212636	 -0.415503
 -4.087866	 -29.573274	 -8.515308	 1.157872	 -0.212597	 -0.415492
 -4.086708	 -29.573486	 -8.515723	 1.157877	 -0.212558	 -0.415480
 -4.085550	 -29.573699	 -8.516139	 1.157882	 -0.212518	 -0.415469
 -4.084392	 -29.573911	 -8.516554	 1.157888	 -0.212479	 -0.415458
 -4.083234	 -29.574124	 -8.516970	 1.157893	 -0.212440	 -0.415447
 -4.082077	 -29.574336	 -8.517385	 1.157899	 -0.212401	 -0.415436
 -4.080919	 -29.574549	 -8.517801	 1.157904	 -0.212362	 -0.415424
 -4.079761	 -29.574761	 -8.518216	 1.157909	 -0.212323	 -0.415413
 -4.078603	 -29.574973	 -8.518632	 1.157915	 -0.212284	 -0.415402
 -4.077445	 -29.575186	 -8.519047	 1.157920	 -0.212245	 -0.415391
 -4.076287	 -29.575398	 -8.519462	 1.157926	 -0.212206	 -0.415379
 -4.075129	 -29.575610	 -8.519878	 1.157931	 -0.212167	 -0.415368
 -4.073971	 -29.575822	 -8.520293	 1.157936	 -0.212128	 -0.415357
 -4.072813	 -29.576034	 -8.520708	 1.157942	 -0.212089	 -0.415346
 -4.071655	 -29.576246	 -8.521124	 1.157947	 -0.212050	 -0.415334
 -4.070497	 -29.576458	 -8.521539	 1.157952	 -0.212011	 -0.415323
 -4.069339	 -29.576670	 -8.521954	 1.157958	 -0.211972	 -0.415312
 -4.068181	 -29.576882	 -8.522370	 1.157963	 -0.211933	 -0.415301
 -4.067023	 -29.577094	 -8.522785	 1.157968	 -0.211894	 -0.415289
 -4.065865	 -29.577306	 -8.523200	 1.157974	 -0.211855	 -0.415278
