 0.051616	 -0.400987	 -0.219547	 8.149686	 1.789701	 0.110888
 0.052431	 -0.400808	 -0.219536	 8.147594	 1.805958	 0.119789
 0.053246	 -0.400627	 -0.219524	 8.145467	 1.822215	 0.128693
 0.054061	 -0.400445	 -0.219511	 8.143306	 1.838472	 0.137602
 0.054875	 -0.400261	 -0.219498	 8.141111	 1.854729	 0.146513
 0.055689	 -0.400076	 -0.219483	 8.138883	 1.870987	 0.155429
 0.056503	 -0.399889	 -0.219468	 8.136620	 1.887244	 0.164347
 0.057317	 -0.399700	 -0.219451	 8.134323	 1.903501	 0.173270
 0.058130	 -0.399510	 -0.219434	 8.131991	 1.919758	 0.182195
 0.058943	 -0.399318	 -0.219416	 8.129626	 1.936015	 0.191125
 0.059756	 -0.399124	 -0.219396	 8.127226	 1.952272	 0.200057
 0.060569	 -0.398929	 -0.219376	 8.124792	 1.968528	 0.208993
 0.061381	 -0.398732	 -0.219356	 8.122324	 1.984784	 0.217933
 0.062194	 -0.398533	 -0.219334	 8.119822	 2.001040	 0.226876
 0.063006	 -0.398333	 -0.219311	 8.117285	 2.017296	 0.235822
 0.063817	 -0.398132	 -0.219287	 8.114714	 2.033551	 0.244772
 0.064629	 -0.397928	 -0.219263	 8.112108	 2.049806	 0.253725
 0.065440	 -0.397723	 -0.219238	 8.109468	 2.066061	 0.262681
 0.066251	 -0.397517	 -0.219211	 8.106794	 2.082315	 0.271641
 0.067062	 -0.397308	 -0.219184	 8.104085	 2.098569	 0.280604
 0.067872	 -0.397099	 -0.219156	 8.101342	 2.114822	 0.289571
 0.068682	 -0.396887	 -0.219127	 8.098564	 2.131075	 0.298541
 0.069492	 -0.396674	 -0.219097	 8.095751	 2.147327	 0.307514
 0.070302	 -0.396459	 -0.219067	 8.092904	 2.163579	 0.316490
 0.071111	 -0.396243	 -0.219035	 8.090022	 2.179830	 0.325470
 0.071920	 -0.396025	 -0.219002	 8.087106	 2.196080	 0.334453
 0.072729	 -0.395805	 -0.218969	 8.084155	 2.212330	 0.343439
 0.073537	 -0.395584	 -0.218935	 8.081169	 2.228579	 0.352428
 0.074345	 -0.395361	 -0.218899	 8.078149	 2.244827	 0.361421
 0.075153	 -0.395137	 -0.218863	 8.075094	 2.261075	 0.370416
 0.075960	 -0.394911	 -0.218826	 8.072004	 2.277321	 0.379415
 0.076768	 -0.394683	 -0.218788	 8.068879	 2.293567	 0.388417
 0.077575	 -0.394454	 -0.218749	 8.065719	 2.309812	 0.397423
