 -3.743599	 7.568422	 3.287141	 -1.964850	 -0.815396	 -0.252234
 -3.743796	 7.568341	 3.287116	 -1.964830	 -0.815436	 -0.252252
 -3.743992	 7.568259	 3.287090	 -1.964810	 -0.815476	 -0.252269
 -3.744189	 7.568178	 3.287065	 -1.964790	 -0.815516	 -0.252287
 -3.744385	 7.568096	 3.287040	 -1.964770	 -0.815556	 -0.252304
 -3.744582	 7.568015	 3.287015	 -1.964750	 -0.815597	 -0.252321
 -3.744778	 7.567933	 3.286989	 -1.964730	 -0.815637	 -0.252339
 -3.744975	 7.567852	 3.286964	 -1.964710	 -0.815677	 -0.252356
 -3.745171	 7.567770	 3.286939	 -1.964691	 -0.815717	 -0.252374
 -3.745368	 7.567688	 3.286914	 -1.964671	 -0.815757	 -0.252391
 -3.745564	 7.567607	 3.286888	 -1.964651	 -0.815797	 -0.252409
 -3.745761	 7.567525	 3.286863	 -1.964631	 -0.815838	 -0.252426
 -3.745957	 7.567444	 3.286838	 -1.964611	 -0.815878	 -0.252444
 -3.746154	 7.567362	 3.286813	 -1.964591	 -0.815918	 -0.252461
 -3.746350	 7.567281	 3.286787	 -1.964571	 -0.815958	 -0.252478
 -3.746547	 7.567199	 3.286762	 -1.964551	 -0.815998	 -0.252496
 -3.746743	 7.567117	 3.286737	 -1.964532	 -0.816038	 -0.252513
 -3.746939	 7.567036	 3.286712	 -1.964512	 -0.816079	 -0.252531
 -3.747136	 7.566954	 3.286686	 -1.964492	 -0.816119	 -0.252548
 -3.747332	 7.566873	 3.286661	 -1.964472	 -0.816159	 -0.252566
 -3.747529	 7.566791	 3.286636	 -1.964452	 -0.816199	 -0.252583
 -3.747725	 7.566709	 3.286611	 -1.964432	 -0.816239	 -0.252601
 -3.747922	 7.566628	 3.286585	 -1.964412	 -0.816279	 -0.252618
 -3.748118	 7.566546	 3.286560	 -1.964392	 -0.816319	 -0.252635
 -3.748315	 7.566464	 3.286535	 -1.964372	 -0.816360	 -0.252653
 -3.748511	 7.566383	 3.286510	 -1.964353	 -0.816400	 -0.252670
 -3.748707	 7.566301	 3.286484	 -1.964333	 -0.816440	 -0.252688
 -3.748904	 7.566219	 3.286459	 -1.964313	 -0.816480	 -0.252705
 -3.749100	 7.566138	 3.286434	 -1.964293	 -0.816520	 -0.252723
