 18.382314	 -7.257219	 -3.438458	 0.564059	 0.761487	 0.291651
 18.382878	 -7.256457	 -3.438167	 0.563969	 0.761523	 0.291668
 18.383442	 -7.255696	 -3.437875	 0.563879	 0.761558	 0.291685
 18.384006	 -7.254934	 -3.437583	 0.563789	 0.761594	 0.291702
 18.384570	 -7.254172	 -3.437292	 0.563699	 0.761629	 0.291718
 18.385134	 -7.253411	 -3.437000	 0.563609	 0.761665	 0.291735
 18.385697	 -7.252649	 -3.436708	 0.563519	 0.761700	 0.291752
 18.386261	 -7.251887	 -3.436416	 0.563429	 0.761736	 0.291769
 18.386824	 -7.251126	 -3.436125	 0.563339	 0.761771	 0.291786
 18.387387	 -7.250364	 -3.435833	 0.563249	 0.761807	 0.291803
 18.387951	 -7.249602	 -3.435541	 0.563159	 0.761842	 0.291819
 18.388514	 -7.248840	 -3.435249	 0.563070	 0.761877	 0.291836
 18.389077	 -7.248078	 -3.434957	 0.562980	 0.761913	 0.291853
 18.389640	 -7.247316	 -3.434666	 0.562890	 0.761948	 0.291870
 18.390203	 -7.246554	 -3.434374	 0.562800	 0.761984	 0.291886
 18.390766	 -7.245793	 -3.434082	 0.562710	 0.762019	 0.291903
 18.391328	 -7.245030	 -3.433790	 0.562620	 0.762055	 0.291920
 18.391891	 -7.244268	 -3.433498	 0.562530	 0.762090	 0.291937
 18.392453	 -7.243506	 -3.433206	 0.562440	 0.762125	 0.291954
 18.393016	 -7.242744	 -3.432914	 0.562350	 0.762161	 0.291970
 18.393578	 -7.241982	 -3.432622	 0.562260	 0.762196	 0.291987
 18.394140	 -7.241220	 -3.432330	 0.562171	 0.762232	 0.292004
 18.394703	 -7.240458	 -3.432038	 0.562081	 0.762267	 0.292021
 18.395265	 -7.239695	 -3.431746	 0.561991	 0.762302	 0.292038
 18.395827	 -7.238933	 -3.431454	 0.561901	 0.762338	 0.292054
 18.396389	 -7.238171	 -3.431162	 0.561811	 0.762373	 0.292071
 18.396950	 -7.237408	 -3.430870	 0.561721	 0.762409	 0.292088
 18.397512	 -7.236646	 -3.430578	 0.561631	 0.762444	 0.292105
 18.398074	 -7.235884	 -3.430286	 0.561541	 0.762479	 0.292121
 18.398635	 -7.235121	 -3.429994	 0.561451	 0.762515	 0.292138
 18.399197	 -7.234359	 -3.429702	 0.561361	 0.762550	 0.292155
 18.399758	 -7.233596	 -3.429409	 0.561271	 0.762585	 0.292172
 18.400319	 -7.232833	 -3.429117	 0.561182	 0.762621	 0.292188
 18.400881	 -7.232071	 -3.428825	 0.561092	 0.762656	 0.292205
 18.401442	 -7.231308	 -3.428533	 0.561002	 0.762691	 0.292222
 18.402003	 -7.230545	 -3.428241	 0.560912	 0.762727	 0.292239
 18.402564	 -7.229783	 -3.427948	 0.560822	 0.762762	 0.292255
 18.403124	 -7.229020	 -3.427656	 0.560732	 0.762797	 0.292272
 18.403685	 -7.228257	 -3.427364	 0.560642	 0.762833	 0.292289
 18.404246	 -7.227494	 -3.427072	 0.560552	 0.762868	 0.292306
 18.404806	 -7.226731	 -3.426779	 0.560462	 0.762903	 0.292322
 18.405367	 -7.225969	 -3.426487	 0.560372	 0.762939	 0.292339
 18.405927	 -7.225206	 -3.426195	 0.560282	 0.762974	 0.292356
 18.406487	 -7.224443	 -3.425902	 0.560193	 0.763009	 0.292373
 18.407048	 -7.223680	 -3.425610	 0.560103	 0.763044	 0.292389
 18.407608	 -7.222917	 -3.425317	 0.560013	 0.763080	 0.292406
 18.408168	 -7.222153	 -3.425025	 0.559923	 0.763115	 0.292423
 18.408728	 -7.221390	 -3.424733	 0.559833	 0.763150	 0.292440
