 -0.639812	 0.687318	 0.297980	 -4.880604	 -3.765773	 -1.632609
 -0.644693	 0.683552	 0.296347	 -4.854193	 -3.794145	 -1.644910
 -0.649547	 0.679758	 0.294702	 -4.827586	 -3.822356	 -1.657140
 -0.654374	 0.675935	 0.293045	 -4.800784	 -3.850404	 -1.669300
 -0.659175	 0.672085	 0.291376	 -4.773789	 -3.878288	 -1.681389
 -0.663949	 0.668207	 0.289694	 -4.746602	 -3.906008	 -1.693407
 -0.668696	 0.664301	 0.288001	 -4.719224	 -3.933562	 -1.705352
 -0.673415	 0.660367	 0.286295	 -4.691656	 -3.960948	 -1.717225
 -0.678106	 0.656406	 0.284578	 -4.663900	 -3.988166	 -1.729026
 -0.682770	 0.652418	 0.282849	 -4.635957	 -4.015215	 -1.740752
 -0.687406	 0.648403	 0.281108	 -4.607828	 -4.042093	 -1.752405
 -0.692014	 0.644361	 0.279356	 -4.579515	 -4.068800	 -1.763984
 -0.696594	 0.640292	 0.277592	 -4.551019	 -4.095334	 -1.775487
 -0.701145	 0.636196	 0.275817	 -4.522340	 -4.121695	 -1.786916
 -0.705667	 0.632075	 0.274030	 -4.493481	 -4.147881	 -1.798268
 -0.710160	 0.627927	 0.272231	 -4.464443	 -4.173891	 -1.809544
 -0.714625	 0.623753	 0.270422	 -4.435227	 -4.199724	 -1.820744
 -0.719060	 0.619553	 0.268601	 -4.405834	 -4.225379	 -1.831867
 -0.723466	 0.615328	 0.266769	 -4.376266	 -4.250855	 -1.842912
 -0.727842	 0.611077	 0.264926	 -4.346524	 -4.276152	 -1.853879
 -0.732189	 0.606801	 0.263072	 -4.316609	 -4.301267	 -1.864767
 -0.736505	 0.602500	 0.261208	 -4.286523	 -4.326201	 -1.875577
 -0.740792	 0.598173	 0.259332	 -4.256268	 -4.350951	 -1.886307
 -0.745048	 0.593822	 0.257446	 -4.225844	 -4.375518	 -1.896958
 -0.749274	 0.589447	 0.255549	 -4.195252	 -4.399900	 -1.907529
 -0.753469	 0.585047	 0.253641	 -4.164496	 -4.424096	 -1.918019
 -0.757634	 0.580623	 0.251723	 -4.133574	 -4.448106	 -1.928428
 -0.761767	 0.576175	 0.249795	 -4.102491	 -4.471927	 -1.938755
 -0.765870	 0.571703	 0.247856	 -4.071245	 -4.495560	 -1.949001
 -0.769941	 0.567207	 0.245907	 -4.039840	 -4.519004	 -1.959165
 -0.773981	 0.562688	 0.243948	 -4.008276	 -4.542256	 -1.969246
 -0.777989	 0.558146	 0.241979	 -3.976554	 -4.565318	 -1.979244
 -0.781966	 0.553581	 0.239999	 -3.944677	 -4.588187	 -1.989159
 -0.785910	 0.548993	 0.238010	 -3.912646	 -4.610863	 -1.998990
 -0.789823	 0.544382	 0.236011	 -3.880462	 -4.633345	 -2.008736
 -0.793704	 0.539748	 0.234003	 -3.848126	 -4.655633	 -2.018399
 -0.797552	 0.535093	 0.231984	 -3.815641	 -4.677724	 -2.027976
 -0.801367	 0.530415	 0.229956	 -3.783007	 -4.699619	 -2.037469
 -0.805150	 0.525715	 0.227919	 -3.750226	 -4.721316	 -2.046875
 -0.808901	 0.520994	 0.225872	 -3.717299	 -4.742815	 -2.056196
 -0.812618	 0.516251	 0.223816	 -3.684228	 -4.764115	 -2.065430
 -0.816302	 0.511487	 0.221750	 -3.651015	 -4.785215	 -2.074578
 -0.819953	 0.506702	 0.219676	 -3.617661	 -4.806115	 -2.083639
 -0.823571	 0.501896	 0.217592	 -3.584167	 -4.826813	 -2.092612
 -0.827155	 0.497069	 0.215499	 -3.550536	 -4.847308	 -2.101498
 -0.830705	 0.492222	 0.213398	 -3.516767	 -4.867601	 -2.110296
 -0.834222	 0.487354	 0.211288	 -3.482864	 -4.887690	 -2.119005
 -0.837705	 0.482466	 0.209169	 -3.448827	 -4.907574	 -2.127626
 -0.841154	 0.477559	 0.207041	 -3.414658	 -4.927254	 -2.136157
 -0.844569	 0.472632	 0.204905	 -3.380359	 -4.946727	 -2.144600
 -0.847949	 0.467685	 0.202760	 -3.345931	 -4.965993	 -2.152953
 -0.851295	 0.462719	 0.200607	 -3.311375	 -4.985052	 -2.161216
 -0.854606	 0.457734	 0.198446	 -3.276693	 -5.003903	 -2.169388
 -0.857883	 0.452730	 0.196277	 -3.241888	 -5.022546	 -2.177470
 -0.861125	 0.447707	 0.194099	 -3.206959	 -5.040978	 -2.185462
 -0.864332	 0.442666	 0.191914	 -3.171910	 -5.059201	 -2.193362
 -0.867504	 0.437607	 0.189720	 -3.136740	 -5.077213	 -2.201171
 -0.870640	 0.432530	 0.187519	 -3.101453	 -5.095013	 -2.208888
 -0.873742	 0.427435	 0.185310	 -3.066049	 -5.112602	 -2.216513
 -0.876808	 0.422322	 0.183094	 -3.030530	 -5.129978	 -2.224047
 -0.879838	 0.417192	 0.180870	 -2.994898	 -5.147140	 -2.231487
 -0.882833	 0.412045	 0.178638	 -2.959155	 -5.164089	 -2.238835
 -0.885793	 0.406881	 0.176399	 -2.923301	 -5.180823	 -2.246090
 -0.888716	 0.401700	 0.174153	 -2.887338	 -5.197342	 -2.253252
 -0.891603	 0.396503	 0.171900	 -2.851268	 -5.213645	 -2.260320
 -0.894454	 0.391289	 0.169640	 -2.815093	 -5.229733	 -2.267294
 -0.897270	 0.386060	 0.167372	 -2.778815	 -5.245603	 -2.274175
 -0.900048	 0.380814	 0.165098	 -2.742434	 -5.261257	 -2.280961
 -0.902791	 0.375553	 0.162817	 -2.705952	 -5.276692	 -2.287653
 -0.905497	 0.370276	 0.160530	 -2.669372	 -5.291909	 -2.294250
 -0.908166	 0.364984	 0.158235	 -2.632694	 -5.306908	 -2.300753
 -0.910799	 0.359677	 0.155935	 -2.595920	 -5.321687	 -2.307160
