 -0.831749	 -1.178652	 -0.518141	 4.485547	 -2.079373	 -1.074959
 -0.830852	 -1.179068	 -0.518356	 4.487370	 -2.076789	 -1.073823
 -0.829954	 -1.179483	 -0.518570	 4.489192	 -2.074204	 -1.072686
 -0.829056	 -1.179898	 -0.518785	 4.491013	 -2.071617	 -1.071549
 -0.828158	 -1.180312	 -0.518999	 4.492831	 -2.069029	 -1.070411
 -0.827260	 -1.180726	 -0.519213	 4.494648	 -2.066439	 -1.069272
 -0.826361	 -1.181139	 -0.519427	 4.496464	 -2.063848	 -1.068133
 -0.825461	 -1.181552	 -0.519641	 4.498278	 -2.061255	 -1.066993
 -0.824562	 -1.181965	 -0.519854	 4.500090	 -2.058662	 -1.065852
 -0.823662	 -1.182376	 -0.520067	 4.501900	 -2.056066	 -1.064711
 -0.822761	 -1.182787	 -0.520280	 4.503709	 -2.053470	 -1.063568
 -0.821861	 -1.183198	 -0.520493	 4.505516	 -2.050872	 -1.062426
 -0.820960	 -1.183608	 -0.520705	 4.507322	 -2.048272	 -1.061282
 -0.820058	 -1.184018	 -0.520918	 4.509126	 -2.045672	 -1.060138
 -0.819156	 -1.184427	 -0.521130	 4.510928	 -2.043070	 -1.058993
 -0.818254	 -1.184836	 -0.521341	 4.512728	 -2.040466	 -1.057848
 -0.817352	 -1.185244	 -0.521553	 4.514527	 -2.037861	 -1.056702
 -0.816449	 -1.185651	 -0.521764	 4.516325	 -2.035255	 -1.055555
 -0.815545	 -1.186058	 -0.521975	 4.518120	 -2.032647	 -1.054407
 -0.814642	 -1.186465	 -0.522186	 4.519914	 -2.030038	 -1.053259
 -0.813738	 -1.186871	 -0.522397	 4.521706	 -2.027428	 -1.052110
 -0.812833	 -1.187276	 -0.522607	 4.523497	 -2.024816	 -1.050961
 -0.811929	 -1.187681	 -0.522818	 4.525286	 -2.022203	 -1.049810
 -0.811024	 -1.188086	 -0.523028	 4.527073	 -2.019589	 -1.048659
 -0.810118	 -1.188490	 -0.523237	 4.528859	 -2.016973	 -1.047508
 -0.809212	 -1.188893	 -0.523447	 4.530643	 -2.014356	 -1.046356
 -0.808306	 -1.189296	 -0.523656	 4.532426	 -2.011737	 -1.045203
 -0.807400	 -1.189698	 -0.523865	 4.534206	 -2.009117	 -1.044049
 -0.806493	 -1.190100	 -0.524074	 4.535985	 -2.006496	 -1.042895
 -0.805586	 -1.190502	 -0.524283	 4.537763	 -2.003873	 -1.041740
 -0.804678	 -1.190902	 -0.524491	 4.539538	 -2.001249	 -1.040584
 -0.803770	 -1.191303	 -0.524699	 4.541312	 -1.998623	 -1.039428
 -0.802862	 -1.191702	 -0.524907	 4.543085	 -1.995996	 -1.038271
 -0.801953	 -1.192101	 -0.525115	 4.544855	 -1.993368	 -1.037113
 -0.801044	 -1.192500	 -0.525322	 4.546624	 -1.990739	 -1.035955
 -0.800135	 -1.192898	 -0.525529	 4.548391	 -1.988108	 -1.034796
 -0.799225	 -1.193296	 -0.525736	 4.550157	 -1.985475	 -1.033636
 -0.798315	 -1.193693	 -0.525943	 4.551921	 -1.982842	 -1.032476
 -0.797405	 -1.194090	 -0.526149	 4.553683	 -1.980207	 -1.031315
 -0.796494	 -1.194486	 -0.526356	 4.555444	 -1.977570	 -1.030153
 -0.795583	 -1.194881	 -0.526562	 4.557203	 -1.974933	 -1.028991
 -0.794672	 -1.195276	 -0.526767	 4.558960	 -1.972293	 -1.027828
 -0.793760	 -1.195671	 -0.526973	 4.560715	 -1.969653	 -1.026664
 -0.792848	 -1.196065	 -0.527178	 4.562469	 -1.967011	 -1.025500
 -0.791935	 -1.196458	 -0.527383	 4.564221	 -1.964368	 -1.024335
 -0.791023	 -1.196851	 -0.527588	 4.565972	 -1.961723	 -1.023169
 -0.790109	 -1.197243	 -0.527793	 4.567720	 -1.959078	 -1.022003
 -0.789196	 -1.197635	 -0.527997	 4.569468	 -1.956430	 -1.020836
 -0.788282	 -1.198026	 -0.528202	 4.571213	 -1.953782	 -1.019668
 -0.787368	 -1.198417	 -0.528405	 4.572957	 -1.951132	 -1.018500
 -0.786453	 -1.198807	 -0.528609	 4.574698	 -1.948480	 -1.017331
 -0.785538	 -1.199197	 -0.528813	 4.576439	 -1.945828	 -1.016161
 -0.784623	 -1.199586	 -0.529016	 4.578177	 -1.943174	 -1.014991
 -0.783707	 -1.199975	 -0.529219	 4.579914	 -1.940518	 -1.013820
 -0.782791	 -1.200363	 -0.529422	 4.581649	 -1.937861	 -1.012648
 -0.781875	 -1.200750	 -0.529624	 4.583383	 -1.935203	 -1.011476
 -0.780958	 -1.201137	 -0.529826	 4.585114	 -1.932544	 -1.010303
 -0.780041	 -1.201524	 -0.530028	 4.586844	 -1.929883	 -1.009129
 -0.779124	 -1.201910	 -0.530230	 4.588573	 -1.927221	 -1.007955
 -0.778206	 -1.202295	 -0.530432	 4.590299	 -1.924557	 -1.006780
 -0.777288	 -1.202680	 -0.530633	 4.592024	 -1.921892	 -1.005604
 -0.776370	 -1.203065	 -0.530834	 4.593747	 -1.919226	 -1.004428
 -0.775451	 -1.203448	 -0.531035	 4.595469	 -1.916559	 -1.003251
 -0.774532	 -1.203832	 -0.531236	 4.597189	 -1.913890	 -1.002073
 -0.773612	 -1.204215	 -0.531436	 4.598907	 -1.911220	 -1.000894
 -0.772693	 -1.204597	 -0.531637	 4.600623	 -1.908548	 -0.999715
 -0.771772	 -1.204979	 -0.531836	 4.602337	 -1.905875	 -0.998536
 -0.770852	 -1.205360	 -0.532036	 4.604050	 -1.903201	 -0.997355
 -0.769931	 -1.205740	 -0.532236	 4.605761	 -1.900525	 -0.996174
 -0.769010	 -1.206120	 -0.532435	 4.607471	 -1.897848	 -0.994993
 -0.768089	 -1.206500	 -0.532634	 4.609178	 -1.895170	 -0.993810
 -0.767167	 -1.206879	 -0.532833	 4.610884	 -1.892490	 -0.992627
 -0.766245	 -1.207258	 -0.533031	 4.612589	 -1.889809	 -0.991444
 -0.765322	 -1.207636	 -0.533229	 4.614291	 -1.887127	 -0.990260
 -0.764399	 -1.208013	 -0.533427	 4.615992	 -1.884443	 -0.989075
 -0.763476	 -1.208390	 -0.533625	 4.617691	 -1.881758	 -0.987889
 -0.762552	 -1.208766	 -0.533823	 4.619388	 -1.879072	 -0.986703
 -0.761629	 -1.209142	 -0.534020	 4.621084	 -1.876384	 -0.985516
 -0.760704	 -1.209517	 -0.534217	 4.622777	 -1.873695	 -0.984328
 -0.759780	 -1.209892	 -0.534414	 4.624469	 -1.871005	 -0.983140
 -0.758855	 -1.210266	 -0.534611	 4.626160	 -1.868313	 -0.981951
 -0.757930	 -1.210640	 -0.534807	 4.627848	 -1.865620	 -0.980761
 -0.757004	 -1.211013	 -0.535003	 4.629535	 -1.862926	 -0.979571
 -0.756078	 -1.211386	 -0.535199	 4.631220	 -1.860230	 -0.978380
 -0.755152	 -1.211758	 -0.535395	 4.632903	 -1.857533	 -0.977189
 -0.754225	 -1.212129	 -0.535590	 4.634585	 -1.854835	 -0.975996
 -0.753298	 -1.212500	 -0.535786	 4.636265	 -1.852135	 -0.974803
 -0.752371	 -1.212871	 -0.535981	 4.637943	 -1.849434	 -0.973610
 -0.751444	 -1.213240	 -0.536175	 4.639619	 -1.846732	 -0.972416
 -0.750516	 -1.213610	 -0.536370	 4.641294	 -1.844028	 -0.971221
 -0.749587	 -1.213979	 -0.536564	 4.642967	 -1.841323	 -0.970025
 -0.748659	 -1.214347	 -0.536758	 4.644638	 -1.838617	 -0.968829
 -0.747730	 -1.214715	 -0.536952	 4.646307	 -1.835909	 -0.967632
 -0.746801	 -1.215082	 -0.537145	 4.647975	 -1.833200	 -0.966435
 -0.745871	 -1.215448	 -0.537339	 4.649640	 -1.830490	 -0.965237
 -0.744941	 -1.215814	 -0.537532	 4.651304	 -1.827778	 -0.964038
 -0.744011	 -1.216180	 -0.537724	 4.652967	 -1.825065	 -0.962839
